"stringency_index","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","population","stringency_index:population_density","stringency_index:median_age","stringency_index:aged_65_older","stringency_index:aged_70_older","stringency_index:gdp_per_capita","stringency_index:extreme_poverty","stringency_index:cardiovasc_death_rate","stringency_index:diabetes_prevalence","stringency_index:female_smokers","stringency_index:male_smokers","stringency_index:handwashing_facilities","stringency_index:hospital_beds_per_thousand","stringency_index:life_expectancy","stringency_index:human_development_index","stringency_index:population","population_density:median_age","population_density:aged_65_older","population_density:aged_70_older","population_density:gdp_per_capita","population_density:extreme_poverty","population_density:cardiovasc_death_rate","population_density:diabetes_prevalence","population_density:female_smokers","population_density:male_smokers","population_density:handwashing_facilities","population_density:hospital_beds_per_thousand","population_density:life_expectancy","population_density:human_development_index","population_density:population","median_age:aged_65_older","median_age:aged_70_older","median_age:gdp_per_capita","median_age:extreme_poverty","median_age:cardiovasc_death_rate","median_age:diabetes_prevalence","median_age:female_smokers","median_age:male_smokers","median_age:handwashing_facilities","median_age:hospital_beds_per_thousand","median_age:life_expectancy","median_age:human_development_index","median_age:population","aged_65_older:aged_70_older","aged_65_older:gdp_per_capita","aged_65_older:extreme_poverty","aged_65_older:cardiovasc_death_rate","aged_65_older:diabetes_prevalence","aged_65_older:female_smokers","aged_65_older:male_smokers","aged_65_older:handwashing_facilities","aged_65_older:hospital_beds_per_thousand","aged_65_older:life_expectancy","aged_65_older:human_development_index","aged_65_older:population","aged_70_older:gdp_per_capita","aged_70_older:extreme_poverty","aged_70_older:cardiovasc_death_rate","aged_70_older:diabetes_prevalence","aged_70_older:female_smokers","aged_70_older:male_smokers","aged_70_older:handwashing_facilities","aged_70_older:hospital_beds_per_thousand","aged_70_older:life_expectancy","aged_70_older:human_development_index","aged_70_older:population","gdp_per_capita:extreme_poverty","gdp_per_capita:cardiovasc_death_rate","gdp_per_capita:diabetes_prevalence","gdp_per_capita:female_smokers","gdp_per_capita:male_smokers","gdp_per_capita:handwashing_facilities","gdp_per_capita:hospital_beds_per_thousand","gdp_per_capita:life_expectancy","gdp_per_capita:human_development_index","gdp_per_capita:population","extreme_poverty:cardiovasc_death_rate","extreme_poverty:diabetes_prevalence","extreme_poverty:female_smokers","extreme_poverty:male_smokers","extreme_poverty:handwashing_facilities","extreme_poverty:hospital_beds_per_thousand","extreme_poverty:life_expectancy","extreme_poverty:human_development_index","extreme_poverty:population","cardiovasc_death_rate:diabetes_prevalence","cardiovasc_death_rate:female_smokers","cardiovasc_death_rate:male_smokers","cardiovasc_death_rate:handwashing_facilities","cardiovasc_death_rate:hospital_beds_per_thousand","cardiovasc_death_rate:life_expectancy","cardiovasc_death_rate:human_development_index","cardiovasc_death_rate:population","diabetes_prevalence:female_smokers","diabetes_prevalence:male_smokers","diabetes_prevalence:handwashing_facilities","diabetes_prevalence:hospital_beds_per_thousand","diabetes_prevalence:life_expectancy","diabetes_prevalence:human_development_index","diabetes_prevalence:population","female_smokers:male_smokers","female_smokers:handwashing_facilities","female_smokers:hospital_beds_per_thousand","female_smokers:life_expectancy","female_smokers:human_development_index","female_smokers:population","male_smokers:handwashing_facilities","male_smokers:hospital_beds_per_thousand","male_smokers:life_expectancy","male_smokers:human_development_index","male_smokers:population","handwashing_facilities:hospital_beds_per_thousand","handwashing_facilities:life_expectancy","handwashing_facilities:human_development_index","handwashing_facilities:population","hospital_beds_per_thousand:life_expectancy","hospital_beds_per_thousand:human_development_index","hospital_beds_per_thousand:population","life_expectancy:human_development_index","life_expectancy:population","human_development_index:population","location","iso_code","total_cases.y","continent_Africa","continent_Asia","continent_Europe","continent_North_America","continent_Oceania","continent_South_America"
"27.78","54.422","18.6","2.581","1.337","1803.987","2.5","597.029","9.59","6.25","32.25","37.746","0.5","64.83","0.511","41128772","1511.84316","516.708","71.70018","37.14186","50114.75886","69.45","16585.46562","266.4102","173.625","895.905","1048.58388","13.89","1800.9774","14.19558","1142557286.16","1012.2492","140.463182","72.762214","98176.580514","136.055","32491.512238","521.90698","340.1375","1755.1095","2054.212812","27.211","3528.17826","27.809642","2238310029.784","48.0066","24.8682","33554.1582","46.5","11104.7394","178.374","116.25","599.85","702.0756","9.3","1205.838","9.5046","764995159.2","3.450797","4656.090447","6.4525","1540.931849","24.75179","16.13125","83.23725","97.422426","1.2905","167.32623","1.318891","106153360.532","2411.930619","3.3425","798.227773","12.82183","8.35625","43.11825","50.466402","0.6685","86.67771","0.683207","54989168.164","4509.9675","1077032.554623","17300.23533","11274.91875","58178.58075","68093.293302","901.9935","116952.47721","921.837357","74195770013.964","1492.5725","23.975","15.625","80.625","94.365","1.25","162.075","1.2775","102821930","5725.50811","3731.43125","19254.18525","22535.456634","298.5145","38705.39007","305.081819","24555069618.388","59.9375","309.2775","361.98414","4.795","621.7197","4.90049","394424923.48","201.5625","235.9125","3.125","405.1875","3.19375","257054825","1217.3085","16.125","2090.7675","16.47975","1326402897","18.873","2447.07318","19.288206","1552446627.912","32.415","0.2555","20564386","33.12813","2666378288.76","21016802.492","Afghanistan","AFG",235214,0,1,0,0,0,0
"81.48","104.871","38","13.188","8.643","11803.431","1.1","304.195","10.08","7.1","51.2","48.753","2.89","78.57","0.795","2842318","8544.88908","3096.24","1074.55824","704.23164","961743.55788","89.628","24785.8086","821.3184","578.508","4171.776","3972.39444","235.4772","6401.8836","64.7766","231592070.64","3985.098","1383.038748","906.400053","1237837.612401","115.3581","31901.233845","1057.09968","744.5841","5369.3952","5112.775863","303.07719","8239.71447","83.372445","298076730.978","501.144","328.434","448530.378","41.8","11559.41","383.04","269.8","1945.6","1852.614","109.82","2985.66","30.21","108008084","113.983884","155663.648028","14.5068","4011.72366","132.93504","93.6348","675.2256","642.954564","38.11332","1036.18116","10.48446","37484489.784","102017.054133","9.5073","2629.157385","87.12144","61.3653","442.5216","421.372179","24.97827","679.08051","6.871185","24566154.474","12983.7741","3590544.693045","118978.58448","83804.3601","604335.6672","575452.671543","34111.91559","927395.57367","9383.727645","33549104393.058","334.6145","11.088","7.81","56.32","53.6283","3.179","86.427","0.8745","3126549.8","3066.2856","2159.7845","15574.784","14830.418835","879.12355","23900.60115","241.835025","864618924.01","71.568","516.096","491.43024","29.1312","791.9856","8.0136","28650565.44","363.52","346.1463","20.519","557.847","5.6445","20180457.8","2496.1536","147.968","4022.784","40.704","145526681.6","140.89617","3830.52321","38.758635","138571529.454","227.0673","2.29755","8214299.02","62.46315","223320925.26","2259642.81","Albania","ALB",335047,0,0,1,0,0,0
"0","17.348","29.1","6.211","3.857","13913.839","0.5","278.364","6.73","0.7","30.4","83.741","1.9","76.88","0.748","44903228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","504.8268","107.748428","66.911236","241377.278972","8.674","4829.058672","116.75204","12.1436","527.3792","1452.738868","32.9612","1333.71424","12.976304","778981199.344","180.7401","112.2387","404892.7149","14.55","8100.3924","195.843","20.37","884.64","2436.8631","55.29","2237.208","21.7668","1306683934.8","23.955827","86418.854029","3.1055","1728.918804","41.80003","4.3477","188.8144","520.115351","11.8009","477.50168","4.645828","278893949.108","53665.677023","1.9285","1073.649948","25.95761","2.6999","117.2528","322.989037","7.3283","296.52616","2.885036","173191750.396","6956.9195","3873111.879396","93640.13647","9739.6873","422980.7056","1165158.791699","26436.2941","1069695.94232","10407.551572","624776284972.292","139.182","3.365","0.35","15.2","41.8705","0.95","38.44","0.374","22451614","1873.38972","194.8548","8462.2656","23310.479724","528.8916","21400.62432","208.216272","12499442158.992","4.711","204.592","563.57693","12.787","517.4024","5.03404","302198724.44","21.28","58.6187","1.33","53.816","0.5236","31432259.6","2545.7264","57.76","2337.152","22.7392","1365058131.2","159.1079","6438.00808","62.638268","3760241215.948","146.072","1.4212","85316133.2","57.50624","3452160168.64","33587614.544","Algeria","DZA",272139,1,0,0,0,0,0
"90.74","23.89","16.8","2.405","1.362","5819.495","2.5","276.045","3.94","6.25","32.25","26.664","2.3","61.15","0.581","35588996","2167.7786","1524.432","218.2297","123.58788","528060.9763","226.85","25048.3233","357.5156","567.125","2926.365","2419.49136","208.702","5548.751","52.71994","3229345497.04","401.352","57.45545","32.53818","139027.73555","59.725","6594.71505","94.1266","149.3125","770.4525","637.00296","54.947","1460.8735","13.88009","850221114.44","40.404","22.8816","97767.516","42","4637.556","66.192","105","541.8","447.9552","38.64","1027.32","9.7608","597895132.8","3.27561","13995.885475","6.0125","663.888225","9.4757","15.03125","77.56125","64.12692","5.5315","147.06575","1.397305","85591535.38","7926.15219","3.405","375.97329","5.36628","8.5125","43.9245","36.316368","3.1326","83.2863","0.791322","48472212.552","14548.7375","1606442.497275","22928.8103","36371.84375","187678.71375","155171.01468","13384.8385","355862.11925","3381.126595","207109984277.02","690.1125","9.85","15.625","80.625","66.66","5.75","152.875","1.4525","88972490","1087.6173","1725.28125","8902.45125","7360.46388","634.9035","16880.15175","160.382145","9824164400.82","24.625","127.065","105.05616","9.062","240.931","2.28914","140220644.24","201.5625","166.65","14.375","382.1875","3.63125","222431225","859.914","74.175","1972.0875","18.73725","1147745121","61.3272","1630.5036","15.491784","948944989.344","140.645","1.3363","81854690.8","35.52815","2176267105.4","20677206.676","Angola","AGO",107481,1,0,0,0,0,0
"11.11","16.177","31.9","11.198","7.441","18933.907","0.6","191.032","5.5","16.2","27.7","48.753","5","76.67","0.845","45510324","179.72647","354.409","124.40978","82.66951","210355.70677","6.666","2122.36552","61.105","179.982","307.747","541.64583","55.55","851.8037","9.38795","505619699.64","516.0463","181.150046","120.373057","306293.813539","9.7062","3090.324664","88.9735","262.0674","448.1029","788.677281","80.885","1240.29059","13.669565","736220511.348","357.2162","237.3679","603991.6333","19.14","6093.9208","175.45","516.78","883.63","1555.2207","159.5","2445.773","26.9555","1451779335.6","83.324318","212021.890586","6.7188","2139.176336","61.589","181.4076","310.1846","545.936094","55.99","858.55066","9.46231","509624608.152","140887.201987","4.4646","1421.469112","40.9255","120.5442","206.1157","362.771073","37.205","570.50147","6.287645","338642320.884","11360.3442","3616982.122024","104136.4885","306729.2934","524469.2239","923084.767971","94669.535","1451662.64969","15999.151415","861688242155.868","114.6192","3.3","9.72","16.62","29.2518","3","46.002","0.507","27306194.4","1050.676","3094.7184","5291.5864","9313.383096","955.16","14646.42344","161.42204","8693928214.368","89.1","152.35","268.1415","27.5","421.685","4.6475","250306782","448.74","789.7986","81","1242.054","13.689","737267248.8","1350.4581","138.5","2123.759","23.4065","1260635974.8","243.765","3737.89251","41.196285","2218764825.972","383.35","4.225","227551620","64.78615","3489276541.08","38456223.78","Argentina","ARG",10101218,0,0,0,0,0,1
"19.44","102.931","35.7","11.232","7.571","8787.58","1.8","341.01","7.11","1.5","52.1","94.043","4.2","75.09","0.776","2780472","2000.97864","694.008","218.35008","147.18024","170830.5552","34.992","6629.2344","138.2184","29.16","1012.824","1828.19592","81.648","1459.7496","15.08544","54052375.68","3674.6367","1156.120992","779.290601","904514.39698","185.2758","35100.50031","731.83941","154.3965","5362.7051","9679.940033","432.3102","7729.08879","79.874456","286196763.432","400.9824","270.2847","313716.606","64.26","12174.057","253.827","53.55","1859.97","3357.3351","149.94","2680.713","27.7032","99262850.4","85.037472","98702.09856","20.2176","3830.22432","79.85952","16.848","585.1872","1056.290976","47.1744","843.41088","8.716032","31230261.504","66530.76818","13.6278","2581.78671","53.82981","11.3565","394.4491","711.999553","31.7982","568.50639","5.875096","21050953.512","15817.644","2996652.6558","62479.6938","13181.37","457832.918","826410.38594","36907.836","659859.3822","6819.16208","24433620137.76","613.818","12.798","2.7","93.78","169.2774","7.56","135.162","1.3968","5004849.6","2424.5811","511.515","17766.621","32069.60343","1432.242","25606.4409","264.62376","948168756.72","10.665","370.431","668.64573","29.862","533.8899","5.51736","19769155.92","78.15","141.0645","6.3","112.635","1.164","4170708","4899.6403","218.82","3912.189","40.4296","144862591.2","394.9806","7061.68887","72.977368","261483928.296","315.378","3.2592","11677982.4","58.26984","208785642.48","2157646.272","Armenia","ARM",452273,0,1,0,0,0,0
"5.56","3.202","37.9","15.504","10.129","44648.71","0.5","107.791","5.07","13","16.5","48.753","3.84","83.44","0.944","26177410","17.80312","210.724","86.20224","56.31724","248246.8276","2.78","599.31796","28.1892","72.28","91.74","271.06668","21.3504","463.9264","5.24864","145546399.6","121.3558","49.643808","32.433058","142965.16942","1.601","345.146782","16.23414","41.626","52.833","156.107106","12.29568","267.17488","3.022688","83820066.82","587.6016","383.8891","1692186.109","18.95","4085.2789","192.153","492.7","625.35","1847.7387","145.536","3162.376","35.7776","992123839","157.040016","692233.59984","7.752","1671.191664","78.60528","201.552","255.816","755.866512","59.53536","1293.65376","14.635776","405854564.64","452246.78359","5.0645","1091.815039","51.35403","131.677","167.1285","493.819137","38.89536","845.16376","9.561776","265150985.89","22324.355","4812729.09961","226368.9597","580433.23","736703.715","2176758.55863","171451.0464","3725488.3624","42148.38224","1168787587641.1","53.8955","2.535","6.5","8.25","24.3765","1.92","41.72","0.472","13088705","546.50037","1401.283","1778.5515","5255.134623","413.91744","8994.08104","101.754704","2821689201.31","65.91","83.655","247.17771","19.4688","423.0408","4.78608","132719468.7","214.5","633.789","49.92","1084.72","12.272","340306330","804.4245","63.36","1376.76","15.576","431927265","187.21152","4067.95032","46.022832","1276227269.73","320.4096","3.62496","100521254.4","78.76736","2184243090.4","24711475.04","Australia","AUS",11861161,0,0,0,0,1,0
"11.11","106.749","44.4","19.202","13.748","45436.686","0.7","145.183","6.35","28.4","30.9","48.753","7.37","81.54","0.922","8939617","1185.98139","493.284","213.33422","152.74028","504801.58146","7.777","1612.98313","70.5485","315.524","343.299","541.64583","81.8807","905.9094","10.24342","99319144.87","4739.6556","2049.794298","1467.585252","4850320.793814","74.7243","15498.140067","677.85615","3031.6716","3298.5441","5204.333997","786.74013","8704.31346","98.422578","954295175.133","852.5688","610.4112","2017388.8584","31.08","6446.1252","281.94","1260.96","1371.96","2164.6332","327.228","3620.376","40.9368","396918994.8","263.989096","872475.244572","13.4414","2787.803966","121.9327","545.3368","593.3418","936.155106","141.51874","1565.73108","17.704244","171658525.634","624663.559128","9.6236","1995.975884","87.2998","390.4432","424.8132","670.256244","101.32276","1121.01192","12.675656","122901854.516","31805.6802","6596634.383538","288522.9561","1290401.8824","1403993.5974","2215174.752558","334868.37582","3704907.37644","41892.624492","406186570589.262","101.6281","4.445","19.88","21.63","34.1271","5.159","57.078","0.6454","6257731.9","921.91205","4123.1972","4486.1547","7078.106799","1069.99871","11838.22182","133.858726","1297880414.911","180.34","196.215","309.58155","46.7995","517.779","5.8547","56766567.95","877.56","1384.5852","209.308","2315.736","26.1848","253885122.8","1506.4677","227.733","2519.586","28.4898","276234165.3","359.30961","3975.31962","44.950266","435833147.601","600.9498","6.79514","65884977.29","75.17988","728936370.18","8242326.874","Austria","AUT",6082444,0,0,1,0,0,0
"19.44","119.309","32.4","6.018","3.871","15847.419","2.5","559.812","7.11","0.3","42.5","83.241","4.7","73","0.756","10358078","2319.36696","629.856","116.98992","75.25224","308073.82536","48.6","10882.74528","138.2184","5.832","826.2","1618.20504","91.368","1419.12","14.69664","201361036.32","3865.6116","718.001562","461.845139","1890739.713471","298.2725","66790.609908","848.28699","35.7927","5070.6325","9931.400469","560.7523","8709.557","90.197604","1235811928.102","194.9832","125.4204","513456.3756","81","18137.9088","230.364","9.72","1377","2697.0084","152.28","2365.2","24.4944","335601727.2","23.295678","95369.767542","15.045","3368.948616","42.78798","1.8054","255.765","500.944338","28.2846","439.314","4.549608","62334913.404","61345.358949","9.6775","2167.032252","27.52281","1.1613","164.5175","322.225911","18.1937","282.583","2.926476","40096119.938","39618.5475","8871575.325228","112675.14909","4754.2257","673515.3075","1319155.004979","74482.8693","1156861.587","11980.648764","164148802100.682","1399.53","17.775","0.75","106.25","208.1025","11.75","182.5","1.89","25895195","3980.26332","167.9436","23792.01","46599.310692","2631.1164","40866.276","423.217872","5798576361.336","2.133","302.175","591.84351","33.417","519.03","5.37516","73645934.58","12.75","24.9723","1.41","21.9","0.2268","3107423.4","3537.7425","199.75","3102.5","32.13","440218315","391.2327","6076.593","62.930196","862216770.798","343.1","3.5532","48682966.6","55.188","756139694","7830706.968","Azerbaijan","AZE",835757,0,1,0,0,0,0
"82.41","39.497","34.3","8.996","5.2","27717.847","2.5","235.954","13.17","3.1","20.4","48.753","2.9","73.92","0.814","409989","3254.94777","2826.663","741.36036","428.532","2284227.77127","206.025","19444.96914","1085.3397","255.471","1681.164","4017.73473","238.989","6091.7472","67.08174","33787193.49","1354.7471","355.315012","205.3844","1094771.802959","98.7425","9319.475138","520.17549","122.4407","805.7388","1925.597241","114.5413","2919.61824","32.150558","16193335.533","308.5628","178.36","950722.1521","85.75","8093.2222","451.731","106.33","699.72","1672.2279","99.47","2535.456","27.9202","14062622.7","46.7792","249349.751612","22.49","2122.642184","118.47732","27.8876","183.5184","438.581988","26.0884","664.98432","7.322744","3688261.044","144132.8044","13","1226.9608","68.484","16.12","106.08","253.5156","15.08","384.384","4.2328","2131942.8","69294.6175","6540136.871038","365044.04499","85925.3257","565444.0788","1351328.194791","80381.7563","2048903.25024","22562.327458","11364012373.683","589.885","32.925","7.75","51","121.8825","7.25","184.8","2.035","1024972.5","3107.51418","731.4574","4813.4616","11503.465362","684.2666","17441.71968","192.066556","96738544.506","40.827","268.668","642.07701","38.193","973.5264","10.72038","5399555.13","63.24","151.1343","8.99","229.152","2.5234","1270965.9","994.5612","59.16","1507.968","16.6056","8363775.6","141.3837","3603.82176","39.684942","19988193.717","214.368","2.3606","1188968.1","60.17088","30306386.88","333731.046","Bahamas","BHS",39127,0,0,0,1,0,0
